,s_rxns,delG_TS,delG_rxn,ks_f0,ks_f_smd,ks_D_smd,ks_r,Ks_eq,delG_TS_r,delH_TS,delH_rxn,delH_TS_r,delS_TS,delS_rxn,delS_TS_r
0,[OH]+[OH]+->[OH][OH]+++,0,-171.7086533,6.20931E+12,7423682993,7423682993,0,1.25E+30,0,-394758.305,-204.0909375,-394554.2141,-1324692.299,-108.6653834,-1324007.43
1,[O][OH]+[O][OH]+->[OH][OH]+[O][O]++,42.44899418,-121.6675146,225165.6473,225158.8181,7423682993,1.06E-16,2.12E+21,164.1165087,5.301077639,-127.3807962,132.6818738,-124.6574381,-19.17208592,-105.4853522
2,[O][OH]+[O][O-]+[OH2]->[OH][OH]+[O][O]+[OH-]+,0,-18.33007713,6.20931E+12,7425370487,7425370487,0,1632.793252,0,294898.3213,-23.18223543,294921.5035,989591.6823,-16.28241039,989669.475
3,[OH]+[O][OH]+->[OH2]+[O][O]++,8.886899984,-262.2262048,1.71922E+11,7149918796,7460174296,1.87E-35,9.19E+45,271.1131048,-11.09153899,-266.1284009,255.0368619,-67.04174153,-13.09461773,-53.9471238
4,[OH]+[OH][OH]+->[OH2]+[O][OH]++,30.20914289,-140.5586902,31472179.79,31340334.56,7481109864,7.25E-18,4.34E+24,170.7678331,2.170984955,-138.7476047,140.9185897,-94.0877783,6.07746819,-100.1652465
5,[OH][CH]([OH])[CH]([OH])[OH]+[OH]+->[OH][CH]([OH])[C]([OH])[OH]+[OH2]++,25.65223207,-104.2150056,198002612.7,193166454.6,7908646083,1.07E-10,1.85E+18,129.8672377,-6.119015891,-97.9068633,91.78784741,-106.6149261,21.16826275,-127.7831888
6,[OH][CH]([OH])[C]([OH])[OH]+[O][O]+->[OH][CH]([OH])[C]([O][O])([OH])[OH]+++,0,-126.9561065,6.20931E+12,7721290395,7721290395,0,1.79E+22,0,599969.7024,-171.2921814,600140.9945,2013321.149,-148.778775,2013895.955
7,[OH][CH]([OH])[C]([O][O])([OH])[OH]++->[OH][CH]([OH])[C](=[O])[OH]+[O][OH]++,23.27862248,-50.72640465,516085644.9,516085644.9,7429471528,0.662674026,778792626.5,74.00502713,21.07655526,-8.031627173,29.10818243,-7.389487311,143.2710654,-150.6605527
8,[OH][CH]([OH])[C](=[O])[OH]+[OH]+->[OH][C]([OH])[C](=[O])[OH]+[OH2]++,26.61185693,-158.8485901,134420662,132159299.7,7855857933,1.93E-20,6.97E+27,185.4604471,-2.089274194,-152.4989849,150.4097107,-96.31252054,21.30740001,-117.6199206
9,[OH][C]([OH])[C](=[O])[OH]+[O][O]+->[OH][C]([O][O])([OH])[C](=[O])[OH]+++,31.8657379,-61.13607441,16127077.09,16093259.07,7674526235,0.000310104,52005440691,93.00181231,-4.473795463,-103.6666435,99.19284807,-121.9447428,-142.7200306,20.77528776
10,[OH][C]([O][O])([OH])[C](=[O])[OH]++->[OH][C](=[O])[C](=[O])[OH]+[O][OH]++,25.4088495,-47.73615679,218439657.2,218439657.2,7425416027,0.937661438,232962184.8,73.14500629,22.99712113,-5.155797613,28.15291874,-8.093048228,142.8871113,-150.9801595
11,[OH][CH]([OH])[C](=[O])[O-]+[OH]+->[OH][C]([OH])[C](=[O])[O-]+[OH2]++,10.87789,-155.5902788,76974350583,7116208644,7841112343,4.11E-17,1.87E+27,166.4681688,-22.5064273,-150.750255,128.2438277,-112.0279104,16.24169054,-128.2696009
12,[OH][C]([OH])[C](=[O])[O-]+[O][O]+->[OH][C]([O][O])([OH])[C](=[O])[O-]+++,0,-102.6766343,6.20931E+12,7658186072,7658186072,0,9.94E+17,0,-39.57916146,-144.7228411,105.1436796,-132.8159781,-141.0946535,352.8311396
13,[OH][C]([O][O])([OH])[C](=[O])[O-]++->[OH][C](=[O])[C](=[O])[O-]+[O][OH]++,29.02565344,-33.749331,50742414.96,50742414.96,7424532818,61.62024765,823469.8248,62.77498444,27.34307714,9.444096835,17.89898031,-5.646229168,144.9443887,-150.5906179
14,[CH]([OH])[OH]+[O][O]+->[CH]([OH])([OH])[O][O]+++,0,-149.0464997,6.20931E+12,7693615735,7693615735,0,1.33E+26,0,101779.5355,-188.2839392,101967.8194,341542.0655,-131.6692602,342173.8908
15,[CH]([OH])([OH])[O][O]++->[CH]([OH])=[O]+[O][OH]++,39.28828267,-37.92823898,806339.1184,806339.1184,7439199147,0.181293823,4447692.183,77.21652166,36.558152,2.49335053,34.06480147,-9.161512306,135.6429178,-144.8044301
16,[CH]([OH])=[O]+[OH]+->[C]([OH])=[O]+[OH2]++,31.94817988,-73.98620455,15599298.66,15567200.29,7565412834,1.68E-06,9.29917E+12,105.9343844,4.624611385,-69.88924601,74.51385739,-91.68982716,13.74818303,-105.4380102
17,[C]([OH])=[O]+[O][O]+->[C]([OH])(=[O])[O][O]+++,23.94831354,-135.7410118,393855614.1,374128419.1,7469514971,6.34E-16,6.21E+23,159.6893253,-5.634746299,-174.9520669,169.3173206,-99.27201289,-131.5807219,32.30870898
18,[C]([OH])(=[O])[O][O]++->[O]=[C]=[O]+[O][OH]++,29.70660969,-75.91537335,38548883.99,38548883.99,7454797937,1.90E-06,2.02578E+13,105.621983,27.21293568,-39.73128854,66.94422421,-8.368033611,121.4231034,-129.791137
19,[CH]([O-])=[O]+[OH]+->[C]([O-])=[O]+[OH2]++,17.91072081,-130.186669,4504202569,2820207590,7543244740,6.83E-14,6.60E+22,148.0973898,-11.46178372,-126.6468687,115.185085,-98.56545146,11.87852431,-110.4439758
20,[C]([O-])=[O]+[O][O]+->[O]=[C]=[O]+[O][O-]++,0,-145.9964424,6.20931E+12,7456810050,7456810050,0,3.90E+25,0,97617.79999,-154.719703,97772.51969,327576.51,-29.27268654,328095.7037
21,[OH][CH]([OH])[C](=[O])[OH]++->[O]=[CH][C](=[O])[OH]+[OH2]++,0,4.779346823,6.20931E+12,0,7425483628,0,0.145300427,0,-193255.0981,46.83845789,-193301.9366,-648507.0406,141.1379566,-648664.2167
22,[OH][CH]([OH])[C](=[O])[O-]++->[O]=[CH][C](=[O])[O-]+[OH2]++,0,-14.89907163,6.20931E+12,0,7426538573,0,408.8254734,0,-194406.0379,26.65515763,-194432.6931,-652369.2548,139.4437223,-652458.7016
23,[O]=[CH][C](=[O])[O-]+[OH][OH]+->[CH]([O-])=[O]+[O]=[C]=[O]+[OH2]+,0,-394.1298615,6.20931E+12,0,7514668599,0,1.21E+69,0,2810.362366,-363.342342,3173.704708,9430.746196,103.3138239,10650.0158
24,[OH][C](=[O])[C](=[O])[OH]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH2]+,45.08844805,-126.4810031,77598.54515,77597.77408,7809273407,5.25E-18,1.48E+22,171.5694511,9.15115277,-84.3483254,93.49947817,-120.5949506,141.3848244,-261.979775
25,[O-][C](=[O])[C](=[O])[O-]+[OH]+->[C]([O-])=[O]+[O]=[C]=[O]+[OH-]+,0,-50.87813382,6.20931E+12,0,7769312481,0,827974976.3,0,397420.7531,-15.24923524,397436.0023,1333626.688,119.5600623,1333677.86
26,[OH][C](=[O])[C](=[O])[O-]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH-]+,0,12.31557362,6.20931E+12,0,7789887901,0,0.006939091,0,398580.2099,48.89462265,398531.3153,1337517.483,122.7484867,1337353.407
27,[O]=[C]=[O]+[OH2]+[OH2]->[O-][C](=[O])[OH]+[OH3+]++,0,126.1727806,6.20931E+12,0,7483926458,0,7.66E-23,0,103967.3039,92.60112389,103874.7028,348883.5703,-112.656566,348572.8283
28,[O-][C](=[O])[OH]+[OH]+->[O-][C](=[O])[O]+[OH2]++,50.82240222,-80.29399785,7669.994576,7669.986851,7615271612,6.47E-11,1.186E+14,131.1164001,18.89076193,-69.17611348,88.06687541,-107.1531553,37.30833683,-144.4614922
29,[O-][C](=[O])[O]+[OH][OH]+->[O-][C](=[O])[OH]+[O][OH]++,0,-60.26469237,6.20931E+12,0,7451485880,0,36585690766,0,298348.328,-69.57149122,298417.8995,1001168.886,-31.23086864,1001402.347
30,[OH][CH]([OH])[CH]([OH])[OH]++->[OH][CH]([OH])[CH]=[O]+[OH2]++,0,-5.222179232,6.20931E+12,0,7423704061,0,8.229124369,0,-190210.2264,35.46699141,-190245.6934,-638289.3503,136.5408411,-638408.3671
31,[OH][CH]([OH])[CH]=[O]+[O][O-]+->[OH][CH]([OH])[CH]([O][O])[O-]+++,0,15.74306023,6.20931E+12,0,7723373601,0,0.001739907,0,-27.67720951,-20.13345832,-7.543751182,-92.87654197,-120.3910019,-25.31460128
32,[OH][CH]([OH])[CH]([O][O])[O-]+[OH2]+->[OH][CH]([OH])[CH]([O][O])[OH]+[OH-]++,0,72.7871594,6.20931E+12,0,7835589052,0,1.74E-13,0,602023.2877,66.33727224,601956.9504,2020212.375,-21.64391664,2019989.767
33,[OH][CH]([OH])[CH]([O][O])[OH]+[OH][CH]([OH])[CH]([O][O])[OH]+->[OH][CH]([OH])[CH]([O])[OH]+[OH][CH]([OH])[CH]([O])[OH]+[O][O]+,0,-128.7061092,6.20931E+12,0,7423682993,0,3.63E+22,0,1693024.027,-68.11605858,1693092.143,5681288.681,203.3223177,5681517.259
34,[OH][CH]([OH])[CH]([O])[OH]++->[CH]([OH])=[O]+[CH]([OH])[OH]++,42.62055147,-20.09278726,210102.5106,210102.5106,7423682993,63.17260972,3325.848176,62.71333873,31.06492203,12.29286811,18.77205392,-38.77727998,108.6766959,-147.4539758
35,[OH][CH]([OH])[C](=[O])[OH]+[OH2]+->[OH][CH]([OH])[C](=[O])[O-]+[OH3+]++,0,104.898121,6.20931E+12,466.6271504,7781623962,500000,4.10E-19,0,404561.3385,106.4488422,404454.8897,1357588.384,5.203762432,1357231.173
36,[OH][C](=[O])[C](=[O])[OH]+[OH2]+->[OH][C](=[O])[C](=[O])[O-]+[OH3+]++,0,80.60269821,6.20931E+12,32282.71145,7739536713,500000,7.44E-15,0,401500.5575,81.74126903,401418.8163,1347317.307,3.820707441,1347043.008
37,[OH][C](=[O])[C](=[O])[O-]+[OH2]+->[O-][C](=[O])[C](=[O])[O-]+[OH3+]++,0,113.5956022,6.20931E+12,19.45225725,7722091609,500000,1.23E-20,0,400374.3253,114.9658618,400259.3595,1343538.004,4.598186625,1343152.213
38,[CH]([OH])=[O]+[OH2]+->[CH]([O-])=[O]+[OH3+]++,0,106.6023592,6.20931E+12,82.97934537,7525058293,500000,2.06E-19,0,-93622.36156,107.5796267,-93729.94119,-314168.9985,3.279421023,-314530.004
39,[O-][C](=[O])[OH]+[OH2]+->[O-][C](=[O])[O-]+[OH3+]++,0,179.0307236,6.20931E+12,0.000173368,7567669371,500000,4.16E-32,0,102830.2119,179.9101151,102650.3017,345067.825,2.950978315,344464.0998
40,[OH2]+[OH2]+->[OH-]+[OH3+]++,0,219.3992749,6.20931E+12,0.008833403,7423682993,1.4E+11,3.49E-39,0,-391170.0742,214.9842171,-391385.0585,-1312651.256,-14.81563023,-1313372.679
41,[O][OH]+[OH2]+->[O][O-]+[OH3+]++,0,116.0618375,6.20931E+12,16942.20781,7441456172,500000000,4.53E-21,0,-798720.3421,110.7856563,-798831.1278,-2680269.604,-17.70530577,-2680641.368
