,rxns,ks
0,[OH]+[OH]+->[OH][OH]+++,11104987352
1,[O][OH]+[O][OH]+->[OH][OH]+[O][O]++,261059.9516
2,[O][OH]+[O][O-]+[OH2]->[OH][OH]+[O][O]+[OH-]+,11107511651
3,[OH]+[O][OH]+->[OH2]+[O][O]++,9889962546
4,[OH]+[OH][OH]+->[OH2]+[O][OH]++,21198024.98
5,[OH][CH]([OH])[CH]([OH])[OH]+[OH]+->[OH][CH]([OH])[C]([OH])[OH]+[OH2]++,110482856.2
6,[OH][CH]([OH])[C]([OH])[OH]+[O][O]+->[OH][CH]([OH])[C](=[O])[OH]+[O][OH]++,11550174254
7,[OH][CH]([OH])[C](=[O])[OH]+[OH]+->[OH][C]([OH])[C](=[O])[OH]+[OH2]++,82143627.83
8,[OH][C]([OH])[C](=[O])[OH]+[O][O]+->[OH][C](=[O])[C](=[O])[OH]+[O][OH]++,9411439.721
9,[OH][CH]([OH])[C](=[O])[O-]+[OH]+->[OH][C]([OH])[C](=[O])[O-]+[OH2]++,8460469472
10,[OH][C]([OH])[C](=[O])[O-]+[O][O]+->[OH][C](=[O])[C](=[O])[O-]+[O][OH]++,11455777348
11,[CH]([OH])[OH]+[O][O]+->[CH]([OH])=[O]+[O][OH]++,11508776103
12,[CH]([OH])=[O]+[OH]+->[C]([OH])=[O]+[OH2]++,11098455.04
13,[C]([OH])=[O]+[O][O]+->[O]=[C]=[O]+[O][OH]++,220134842.1
14,[CH]([O-])=[O]+[OH]+->[C]([O-])=[O]+[OH2]++,1881911420
15,[C]([O-])=[O]+[O][O]+->[O]=[C]=[O]+[O][O-]++,11154541671
16,[OH][CH]([OH])[C](=[O])[OH]++->[O]=[CH][C](=[O])[OH]+[OH2]++,0
17,[OH][CH]([OH])[C](=[O])[O-]++->[O]=[CH][C](=[O])[O-]+[OH2]++,0
18,[O]=[CH][C](=[O])[O-]+[OH][OH]+->[CH]([O-])=[O]+[O]=[C]=[O]+[OH2]+,0
19,[OH][C](=[O])[C](=[O])[OH]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH2]+,60909.48825
20,[O-][C](=[O])[C](=[O])[O-]+[OH]+->[C]([O-])=[O]+[O]=[C]=[O]+[OH-]+,0
21,[OH][C](=[O])[C](=[O])[O-]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH-]+,0
22,[O]=[C]=[O]+[OH2]+[OH2]->[O-][C](=[O])[OH]+[OH3+]++,0
23,[O-][C](=[O])[OH]+[OH]+->[O-][C](=[O])[O]+[OH2]++,7449.436537
24,[O-][C](=[O])[O]+[OH][OH]+->[O-][C](=[O])[OH]+[O][OH]++,0
25,[OH][CH]([OH])[CH]([OH])[OH]++->[OH][CH]([OH])[CH]=[O]+[OH2]++,0
26,[OH][CH]([OH])[CH]=[O]+[O][O-]+[OH2]->[OH][CH]([OH])[CH]([O][O])[OH]+[OH-]++,0
