,s_rxns,delG_TS,delG_rxn,ks_f0,ks_f_smd,ks_r,Ks_eq,delG_TS_r,delH_TS,delH_rxn,delH_TS_r,delS_TS,delS_rxn,delS_TS_r
0,[OH]+[OH]+->[OH][OH]+++,0,-167.316416,6.56354E+12,11104987352,0,5.56E+27,0,-394755.6192,-201.8817682,-394553.7375,-1253192.442,-109.7312768,-1252551.548
1,[O][OH]+[O][OH]+->[OH][OH]+[O][O]++,44.62843002,-122.5802369,261066.0889,261059.9516,1.23E-15,2.12E+20,167.2086669,5.326560577,-128.573098,133.8996585,-124.7678395,-19.02495585,-105.7428837
2,[O][OH]+[O][O-]+[OH2]->[OH][OH]+[O][O]+[OH-]+,0,-19.29315051,6.56354E+12,11107511651,0,1582.099955,0,294899.1703,-24.37143644,294923.5418,936187.8424,-16.12154265,936265.212
3,[OH]+[O][OH]+->[OH2]+[O][O]++,11.32517666,-262.002317,86930338512,9889962546,3.11E-33,2.79E+43,273.3274937,-9.811012405,-266.1414663,256.3304539,-67.0990129,-13.14015664,-53.95885626
4,[OH]+[OH][OH]+->[OH2]+[O][OH]++,33.10785185,-139.4220801,21238254.94,21198024.98,1.61E-16,1.32E+23,172.529932,3.373357648,-137.5683684,140.941726,-94.39521971,5.884799208,-100.2800189
5,[OH][CH]([OH])[CH]([OH])[OH]+[OH]+->[OH][CH]([OH])[C]([OH])[OH]+[OH2]++,28.76434022,-103.3393732,111524367.3,110482856.2,8.15E-10,1.37E+17,132.1037135,-4.89002528,-96.56752733,91.67750205,-106.8392555,21.49792354,-128.3371791
6,[OH][CH]([OH])[C]([OH])[OH]+[O][O]+->[OH][CH]([OH])[C](=[O])[OH]+[O][OH]++,0,-176.344739,6.56354E+12,11550174254,0,1.75E+29,0,599969.6661,-178.2722283,600147.9383,1904665.607,-6.119013613,1905231.55
7,[OH][CH]([OH])[C](=[O])[OH]+[OH]+->[OH][C]([OH])[C](=[O])[OH]+[OH2]++,29.54680136,-157.9764617,82721859.53,82143627.83,5.27E-19,1.57E+26,187.523263,-0.82718959,-151.1316344,150.3044448,-96.4253681,21.72961048,-118.1549786
8,[OH][C]([OH])[C](=[O])[OH]+[O][O]+->[OH][C](=[O])[C](=[O])[OH]+[O][OH]++,35.23727992,-107.6315583,9419161.512,9411439.721,1.34E-11,7.04E+17,142.8688382,-3.206062625,-107.7670891,104.5610265,-122.0423573,-0.430256543,-121.6121008
9,[OH][CH]([OH])[C](=[O])[O-]+[OH]+->[OH][C]([OH])[C](=[O])[O-]+[OH2]++,14.08058572,-154.6308016,30357303973,8460469472,6.93E-16,4.38E+25,168.7113873,-21.30743797,-149.4231072,128.1156693,-112.3429323,16.53236303,-128.8752954
10,[OH][C]([OH])[C](=[O])[O-]+[O][O]+->[OH][C](=[O])[C](=[O])[O-]+[O][OH]++,0,-135.2495742,6.56354E+12,11455777348,0,2.68E+22,0,-38.43000962,-134.1903491,95.76033951,-122.0000305,3.362619415,304.0010778
11,[CH]([OH])[OH]+[O][O]+->[CH]([OH])=[O]+[O][OH]++,0,-185.8000051,6.56354E+12,11508776103,0,6.45E+30,0,101780.4732,-184.6903825,101965.1636,323112.6132,3.522611582,323698.9319
12,[CH]([OH])=[O]+[OH]+->[C]([OH])=[O]+[OH2]++,34.80503158,-72.98280367,11109349.85,11098455.04,8.78E-06,1.26524E+12,107.7878353,5.868450925,-68.58984212,74.45829304,-91.8621608,13.94590971,-105.8080705
13,[C]([OH])=[O]+[O][O]+->[O]=[C]=[O]+[O][OH]++,26.93128934,-211.4832875,224558974.9,220134842.1,1.92E-27,1.17E+35,238.4145769,-4.345332896,-214.7851562,210.4398233,-99.29086423,-10.48212274,-88.80874149
14,[CH]([O-])=[O]+[OH]+->[C]([O-])=[O]+[OH2]++,20.88560696,-129.1512984,2258599166,1881911420,8.66E-13,2.61E+21,150.0369054,-10.24665177,-125.3602873,115.1136355,-98.83256739,12.03495596,-110.8675234
15,[C]([O-])=[O]+[O][O]+->[O]=[C]=[O]+[O][O-]++,0,-146.7373873,6.56354E+12,11154541671,0,2.15E+24,0,97619.09769,-156.020154,97775.11784,309901.8974,-29.46910068,310397.1995
16,[OH][CH]([OH])[C](=[O])[OH]++->[O]=[CH][C](=[O])[OH]+[OH2]++,0,2.314915698,6.56354E+12,0,0,0.413176332,0,-193255.2575,46.95652769,-193302.2141,-613508.7541,141.7194032,-613657.8224
17,[OH][CH]([OH])[C](=[O])[O-]++->[O]=[CH][C](=[O])[O-]+[OH2]++,0,-17.33415416,6.56354E+12,0,0,748.8394348,0,-194406.0973,26.75883828,-194432.8561,-617162.2135,139.9777538,-617247.1622
18,[O]=[CH][C](=[O])[O-]+[OH][OH]+->[CH]([O-])=[O]+[O]=[C]=[O]+[OH2]+,0,-397.183056,6.56354E+12,0,0,7.27E+65,0,2810.048437,-364.627576,3174.676013,8920.788689,103.3507303,10078.33655
19,[OH][C](=[O])[C](=[O])[OH]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH2]+,48.44012109,-128.9432715,60909.80584,60909.48825,2.53E-17,2.41E+21,177.3833926,10.27083028,-84.42536473,94.69619502,-121.1723518,141.3266883,-262.4990401
20,[O-][C](=[O])[C](=[O])[O-]+[OH]+->[C]([O-])=[O]+[O]=[C]=[O]+[OH-]+,0,-54.20854622,6.56354E+12,0,0,974953544.9,0,397421.435,-16.53766622,397437.9726,1261655.349,119.5900953,1261707.85
21,[OH][C](=[O])[C](=[O])[O-]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH-]+,0,8.930754871,6.56354E+12,0,0,0.033043192,0,398580.7779,47.61079329,398533.1671,1265335.803,122.7937728,1265184.658
22,[O]=[C]=[O]+[OH2]+[OH2]->[O-][C](=[O])[OH]+[OH3+]++,0,129.3918508,6.56354E+12,0,0,3.50E-22,0,103968.0312,93.64247145,103874.3888,330057.242,-113.4900932,329759.9643
23,[O-][C](=[O])[OH]+[OH]+->[O-][C](=[O])[O]+[OH2]++,53.94338392,-79.69268128,7449.441409,7449.436537,4.54E-10,1.63991E+13,133.6360652,20.12227635,-67.83291642,87.95519278,-107.3685954,37.65004718,-145.0186426
24,[O-][C](=[O])[O]+[OH][OH]+->[O-][C](=[O])[OH]+[O][OH]++,0,-59.72939886,6.56354E+12,0,0,8025354240,0,298347.8639,-69.73545197,298417.5994,947136.076,-31.76524797,947357.4584
25,[OH][CH]([OH])[CH]([OH])[OH]++->[OH][CH]([OH])[CH]=[O]+[OH2]++,0,-7.606757278,6.56354E+12,0,0,18.25449076,0,-190210.6361,35.56238953,-190246.1985,-603843.2891,137.0449105,-603956.1856
