,s_rxns,delG_TS,delG_rxn,ks_f0,ks_f_smd,ks_r,Ks_eq,delG_TS_r,delH_TS,delH_rxn,delH_TS_r,delS_TS,delS_rxn,delS_TS_r
0,[OH]+[OH]+->[OH][OH]+++,0,-166.2166942,6.7719E+12,13630438562,0,5.18E+26,0,-394755.485,-202.0343599,-394553.4506,-1214632.262,-110.2082022,-1214010.617
1,[O][OH]+[O][OH]+->[OH][OH]+[O][O]++,45.87578016,-122.390433,286782.9517,286776.9179,6.12E-15,4.68E+19,168.2662131,5.348680084,-128.5445173,133.8931974,-124.6987695,-18.93564405,-105.7631254
2,[O][OH]+[O][O-]+[OH2]->[OH][OH]+[O][O]+[OH-]+,0,-19.13241338,6.7719E+12,13633536927,0,1188.398987,0,294898.9525,-24.3407397,294923.2933,907381.3924,-16.02561946,907456.287
3,[OH]+[O][OH]+->[OH2]+[O][O]++,11.99579284,-261.8707788,79936715498,11693684989,6.53E-32,1.22E+42,273.8665716,-9.786939995,-266.1503207,256.3633807,-67.02379335,-13.16782132,-53.85597203
4,[OH]+[OH][OH]+->[OH2]+[O][OH]++,34.05207791,-139.4803458,22796031.44,22758261.88,8.72E-16,2.61E+22,173.5324237,3.356805239,-137.6058034,140.9626087,-94.44699283,5.767822736,-100.2148156
5,[OH][CH]([OH])[CH]([OH])[OH]+[OH]+->[OH][CH]([OH])[C]([OH])[OH]+[OH2]++,29.83277378,-103.5552619,108639055.9,107832299.7,2.47E-09,4.40E+16,133.3880357,-4.891854004,-96.50979663,91.61794263,-106.8450086,21.67835468,-128.5233632
6,[OH][CH]([OH])[C]([OH])[OH]+[O][O]+->[OH][CH]([OH])[C](=[O])[OH]+[O][OH]++,0,-176.2818288,6.7719E+12,14176868065,0,2.15E+28,0,599968.8977,-178.3818118,600147.2795,1846058.147,-6.461486142,1846607.014
7,[OH][CH]([OH])[C](=[O])[OH]+[OH]+->[OH][C]([OH])[C](=[O])[OH]+[OH2]++,30.510804,-158.1949007,84530402.69,84037905.09,3.18E-18,2.66E+25,188.7057047,-0.810518914,-151.0592498,150.2487309,-96.37330126,21.95584886,-118.3291501
8,[OH][C]([OH])[C](=[O])[OH]+[O][O]+->[OH][C](=[O])[C](=[O])[OH]+[O][OH]++,36.4574047,-107.6255853,9359982.247,9353768.985,4.72E-11,1.98E+17,144.08299,-3.186397316,-107.873378,104.6869807,-121.9809293,-0.762439192,-121.2184901
9,[OH][CH]([OH])[C](=[O])[O-]+[OH]+->[OH][C]([OH])[C](=[O])[O-]+[OH2]++,15.20430568,-154.7969193,24382261393,9051988458,3.22E-15,7.57E+24,170.001225,-21.32493813,-149.3727567,128.0478186,-112.3976733,16.68973095,-129.0874042
10,[OH][C]([OH])[C](=[O])[O-]+[O][O]+->[OH][C](=[O])[C](=[O])[O-]+[O][OH]++,0,-135.2818199,6.7719E+12,14061003797,0,5.53E+21,0,-38.479604,-134.2782961,95.79869211,-118.3987815,3.087765533,294.7652065
11,[CH]([OH])[OH]+[O][O]+->[CH]([OH])=[O]+[O][OH]++,0,-185.8339348,6.7719E+12,14126055314,0,7.37E+29,0,101780.2931,-184.7731831,101965.0663,313170.1326,3.263851425,313738.6655
12,[CH]([OH])=[O]+[OH]+->[C]([OH])=[O]+[OH2]++,35.72354558,-73.1227881,12280636.97,12269789.34,2.17E-05,5.65324E+11,108.8463337,5.876201002,-68.55672458,74.43292558,-91.83798332,14.04942623,-105.8874096
13,[C]([OH])=[O]+[O][O]+->[O]=[C]=[O]+[O][OH]++,27.92371906,-211.3774914,220195954.9,216716442.5,2.35E-26,9.39E+33,239.3012105,-4.314363765,-214.8475883,210.5332245,-99.19410099,-10.6772211,-88.5168799
14,[CH]([O-])=[O]+[OH]+->[C]([O-])=[O]+[OH2]++,21.87409735,-129.272057,2065878562,1797727221,3.46E-12,5.98E+20,151.1461544,-10.25633568,-125.3345597,115.078224,-98.86287087,12.11537651,-110.9782474
15,[C]([O-])=[O]+[O][O]+->[O]=[C]=[O]+[O][O-]++,0,-146.4421284,6.7719E+12,13691262323,0,3.44E+23,0,97619.13932,-156.0562938,97775.19561,300366.5825,-29.58204755,300846.7557
16,[OH][CH]([OH])[C](=[O])[OH]++->[O]=[CH][C](=[O])[OH]+[OH2]++,0,0.896751679,6.7719E+12,0,0,0.717586125,0,-193255.3571,47.01687464,-193302.374,-594631.868,141.9080706,-594776.5353
17,[OH][CH]([OH])[C](=[O])[O-]++->[O]=[CH][C](=[O])[O-]+[OH2]++,0,-18.73477606,6.7719E+12,0,0,1025.779432,0,-194406.1341,26.81124327,-194432.9453,-598172.7203,140.1415979,-598255.2164
18,[O]=[CH][C](=[O])[O-]+[OH][OH]+->[CH]([O-])=[O]+[O]=[C]=[O]+[OH2]+,0,-398.2160156,6.7719E+12,0,0,1.00E+64,0,2809.865698,-364.663885,3174.529583,8645.740608,103.2373247,9767.783331
19,[OH][C](=[O])[C](=[O])[OH]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH2]+,49.6528748,-130.355666,70875.88965,70875.53931,7.94E-17,8.93E+20,180.0085408,10.20614471,-84.48277571,94.68892042,-121.3745541,141.1473547,-262.5219088
20,[O-][C](=[O])[C](=[O])[O-]+[OH]+->[C]([O-])=[O]+[O]=[C]=[O]+[OH-]+,0,-55.40386554,6.7719E+12,0,0,802622946.2,0,397421.102,-16.57617554,397437.6781,1222834.16,119.4698154,1222885.163
21,[OH][C](=[O])[C](=[O])[O-]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH-]+,0,7.70335781,6.7719E+12,0,0,0.057798426,0,398580.3742,47.5748843,398532.7993,1226401.151,122.68162,1226254.767
22,[O]=[C]=[O]+[OH2]+[OH2]->[O-][C](=[O])[OH]+[OH3+]++,0,130.5284074,6.7719E+12,0,0,1.05E-21,0,103967.7372,93.5388069,103874.1984,319900.7298,-113.8141554,319612.9181
23,[O-][C](=[O])[OH]+[OH]+->[O-][C](=[O])[O]+[OH2]++,55.0170706,-80.07006091,9735.645477,9735.638698,1.32E-09,7.39373E+12,135.0871315,20.12316519,-67.77766558,87.90083076,-107.3658628,37.82275487,-145.1886177
24,[O-][C](=[O])[O]+[OH][OH]+->[O-][C](=[O])[OH]+[O][OH]++,0,-59.41028492,6.7719E+12,0,0,3535277105,0,298347.5899,-69.82813786,298417.418,917992.5843,-32.05493214,918207.4401
25,[OH][CH]([OH])[CH]([OH])[OH]++->[OH][CH]([OH])[CH]=[O]+[OH2]++,0,-8.977972841,6.7719E+12,0,0,27.72938056,0,-190210.8862,35.60981514,-190246.496,-585264.2651,137.1931938,-585373.8338
26,[OH][CH]([OH])[CH]=[O]+[O][O-]+[OH2]->[OH][CH]([OH])[CH]([O][O])[OH]+[OH-]++,0,92.42298428,6.7719E+12,0,0,1.40E-15,0,602002.2282,46.28490835,601955.9432,1852314.548,-141.9633106,1852172.133
27,[OH][CH]([OH])[CH]([O][O])[OH]+[OH][CH]([OH])[CH]([O][O])[OH]+->[OH][CH]([OH])[CH]([O])[OH]+[OH][CH]([OH])[CH]([O])[OH]+[O][O]+,0,-135.5207209,6.7719E+12,0,0,6.04E+21,0,1693019.318,-68.80344101,1693088.121,5209290.209,205.2839382,5209501.912
28,[OH][CH]([OH])[CH]([O])[OH]++->[CH]([OH])=[O]+[CH]([OH])[OH]++,43.68269248,-23.06974097,645693.5877,645693.5877,126.5484245,5102.3439,66.75243344,30.73959872,11.88290449,18.85669422,-39.82490388,107.5466014,-147.3715053
29,[OH][CH]([OH])[C](=[O])[OH]+[OH2]+->[OH][CH]([OH])[C](=[O])[O-]+[OH3+]++,0,104.7609353,6.7719E+12,466.6271504,500000,1.45E-17,0,404559.6191,106.3362276,404453.2829,1244798.828,4.84705341,1244471.64
30,[OH][C](=[O])[C](=[O])[OH]+[OH2]+->[OH][C](=[O])[C](=[O])[O-]+[OH3+]++,0,80.50268204,6.7719E+12,32282.71145,500000,1.15E-13,0,401499.1892,81.61780261,401417.5714,1235382.12,3.43114023,1235130.989
31,[OH][C](=[O])[C](=[O])[O-]+[OH2]+->[O-][C](=[O])[C](=[O])[O-]+[OH3+]++,0,113.4755465,6.7719E+12,19.45225725,500000,5.78E-19,0,400373.1306,114.8314504,400258.2991,1231917.325,4.172011963,1231563.997
32,[CH]([OH])=[O]+[OH2]+->[CH]([O-])=[O]+[OH3+]++,0,106.5175921,6.7719E+12,82.97934537,500000,7.59E-18,0,-93622.59411,107.4582257,-93730.05234,-288069.5204,2.894257082,-288400.161
33,[O-][C](=[O])[OH]+[OH2]+->[O-][C](=[O])[O-]+[OH3+]++,0,178.9557193,6.7719E+12,0.000173368,500000,1.73E-29,0,102829.7576,179.7626742,102649.995,316399.2542,2.482938305,315846.1383
34,[OH2]+[OH2]+->[OH-]+[OH3+]++,0,218.5617058,6.7719E+12,0.008833403,1.4E+11,7.46E-36,0,-391169.9721,213.6754626,-391383.6476,-1203599.914,-15.0345945,-1204257.377
35,[O][OH]+[OH2]+->[O][O-]+[OH3+]++,0,115.3036862,6.7719E+12,16942.20781,500000000,2.94E-19,0,-798717.8377,109.471685,-798827.3094,-2457593.347,-17.94461909,-2457930.183
